Age	sgNumber	Capacity	ReadBW	WriteBW	IOPS	PurchaseCost	NumberOfMedia	NumberOfDrives	WriteMB	ReadMB	currentYearPowerCost	totalPowerCost	yearPowerUsed	activePowerUsed	standbyPowerUsed	idlePowerUsed	totalPowerUsed	totalActivePower	totalStandbyPower	totalIdlePower	FinalDataStored	NumLibraries	LibraryPurchaseCost	NumMedia	ExpiredMedia	FailedMedia	TotalMediaCost	NumDrives	ExpiredDrives	FailedDrives	TotalDriveCost	FinalCapacity	FinalPurchaseCost	ReadBWAfterPurchase	WriteBWAfterPurchase	CostToMeet	"hdd_library_a"	AnnualPowerIncrease	CapacityAfterPurchase	CapacityIncrease	DrivesFailed	DrivesNeeded	DrivesPurchased	IOPSAfterPurchase	IOPSIncrease	Libraries	MaintenanceCost	MaintenanceDrivesAdded	MaintenanceDrivesNeeded	MediaFailed	MediaNeeded	MediaPurchased	NumExpiredLibraries	ReadBWIncrease	SecondsActive	SecondsIdle	SecondsStandby	StartTime	WriteBWIncrease
0	0	0.0	0	0	0	0.0	0	0	-	-	0.005104608708333334	0.005104608708333334	174185.7	174185.7	0.0	0	174185.7	174185.7	0.0	0.0	230000.0	1	50.0	1	0	0	0	1	0	0	200	232000.0	250.0	20	20	250.0	1	1.8514675552499997	232000.0	230000	0	1	1	100	0	-	-	-	-	0	1	1	0	1	11505.0	0	0.0	0	0
1	0	232000.0	20	20	100	250.0	1	1	0.0	0.0	2.780072067	2.785176675708333	94865018.4	296138.4	0.0	94568880.0	95039204.1	470324.10000000003	0.0	94568880.0	460000.0	2	100.0	2	0	0	0	2	0	0	400	696000.0	500.0	40	40	250.0	2	-	-	-	0	-	-	-	-	-	-	-	-	0	-	-	0	-	19560.0	31516440.0	0.0	0	-
2	0	696000.0	40	40	200	500.0	2	2	0.0	0.0	4.63596028325	7.421136958958334	158193905.4	592125.4	0.0	157601780.0	253233109.5	1062449.5	0.0	252170660.0	920000.0	3	150.0	3	0	0	0	3	0	0	600	1624000.0	750.0	60	60	250.0	3	-	-	-	0	-	-	-	-	-	-	-	-	0	-	-	0	-	39110.0	63032890.0	0.0	0	-
3	0	1624000.0	60	60	300	750.0	3	3	0.0	0.0	6.499378641124999	13.920515600083334	221779745.1	1184175.1	0.0	220595570.0	475012854.6	2246624.6	0.0	472766230.0	1840000.0	4	200.0	4	0	0	0	4	0	0	800	3480000.0	1000.0	80	80	250.0	4	-	-	-	0	-	-	-	-	-	-	-	-	0	-	-	0	-	78215.0	94529785.0	0.0	0	-
New StorageGroup media: "hdd_media" and Drive: "hdd_drive"


